stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Decapterus spp,2017,3.070341502,0.46855438,3.070341502,0.46855438
Decapterus spp,2018,3.246241305,0.521040214,3.246241305,0.521040214
Decapterus spp,2019,2.305710913,0.459705991,2.305710913,0.459705991
Decapterus spp,2020,1.267380963,0.676751259,1.267380963,0.676751259
Drepane punctata,1983,1.449357227,0.010508606,1.449357227,0.010508606
Drepane punctata,1984,0.192097311,0.068436769,0.192097311,0.068436769
Drepane punctata,1985,0.039910103,2.811979321,0.039910103,2.811979321
Drepane punctata,1986,0.000107153,0.014962053,0.000107153,0.014962053
Drepane punctata,1987,5.18E-05,0.030940166,5.18E-05,0.030940166
Drepane punctata,1988,2.60E-05,0.061766663,2.60E-05,0.061766663
Drepane punctata,1989,1.36E-05,0.11799854,1.36E-05,0.11799854
Drepane punctata,1990,1.28E-05,0.125375898,1.28E-05,0.125375898
Drepane punctata,1991,1.23E-05,0.130206866,1.23E-05,0.130206866
Drepane punctata,1992,1.83E-05,0.087439224,1.83E-05,0.087439224
Drepane punctata,1993,1.59E-05,0.100692455,1.59E-05,0.100692455
Drepane punctata,1994,1.67E-05,0.095729016,1.67E-05,0.095729016
Drepane punctata,1995,2.95E-05,0.054384879,2.95E-05,0.054384879
Drepane punctata,1996,0.000510667,0.003139493,0.000510667,0.003139493
Drepane punctata,1997,0.23680476,1.809695319,0.23680476,1.809695319
Drepane punctata,1998,0.342433565,0.607708482,0.342433565,0.607708482
Drepane punctata,1999,0.538627811,0.357181869,0.538627811,0.357181869
Drepane punctata,2000,0.745336816,0.371050873,0.745336816,0.371050873
Drepane punctata,2001,0.644180475,0.155798656,0.644180475,0.155798656
Drepane punctata,2002,0.580682807,0.207070975,0.580682807,0.207070975
Drepane punctata,2003,0.746942803,0.230737429,0.746942803,0.230737429
Drepane punctata,2004,0.573359487,0.395943468,0.573359487,0.395943468
Drepane punctata,2005,0.71729532,0.267319177,0.71729532,0.267319177
Drepane punctata,2006,0.591560411,0.242018904,0.591560411,0.242018904
Drepane punctata,2007,0.704936673,0.201502551,0.704936673,0.201502551
Drepane punctata,2008,0.751841218,0.169100148,0.751841218,0.169100148
Drepane punctata,2009,0.49425431,0.238739501,0.49425431,0.238739501
Drepane punctata,2010,0.404077045,0.342010956,0.404077045,0.342010956
Drepane punctata,2011,0.579583153,0.178972152,0.579583153,0.178972152
Drepane punctata,2012,0.773689048,0.288656672,0.773689048,0.288656672
Drepane punctata,2013,0.718393422,0.341895473,0.718393422,0.341895473
Drepane punctata,2014,0.851979004,0.362053798,0.851979004,0.362053798
Drepane punctata,2015,0.982464726,0.406167212,0.982464726,0.406167212
Drepane punctata,2016,0.925523746,0.388542598,0.925523746,0.388542598
Drepane punctata,2017,0.617369054,0.56793791,0.617369054,0.56793791
Drepane punctata,2018,0.436793082,0.678302079,0.436793082,0.678302079
Drepane punctata,2019,1.084073072,0.329794371,1.084073072,0.329794371
Drepane punctata,2020,0.950576866,0.325511998,0.950576866,0.325511998
Elasmobranchii,1950,1.814535071,0.127296887,1.814535071,0.127296887
Elasmobranchii,1951,2.187007187,0.105859431,2.187007187,0.105859431
Elasmobranchii,1952,2.283945347,0.148080861,2.283945347,0.148080861
Elasmobranchii,1953,1.472606903,0.105390869,1.472606903,0.105390869
Elasmobranchii,1954,1.493474505,0.105262768,1.493474505,0.105262768
Elasmobranchii,1955,1.541524011,0.126563019,1.541524011,0.126563019
Elasmobranchii,1956,1.58351686,0.128124854,1.58351686,0.128124854
Elasmobranchii,1957,1.855460537,0.114324385,1.855460537,0.114324385
Elasmobranchii,1958,1.783665302,0.124731703,1.783665302,0.124731703
Elasmobranchii,1959,1.780726403,0.122183005,1.780726403,0.122183005
Elasmobranchii,1960,2.214744894,0.143311198,2.214744894,0.143311198
Elasmobranchii,1961,1.992691932,0.151687517,1.992691932,0.151687517
Elasmobranchii,1962,2.3760461,0.152844006,2.3760461,0.152844006
Elasmobranchii,1963,2.157413056,0.176616646,2.157413056,0.176616646
Elasmobranchii,1964,2.219667339,0.166804076,2.219667339,0.166804076
Elasmobranchii,1965,1.626660128,0.172488861,1.626660128,0.172488861
Elasmobranchii,1966,1.66750439,0.240083299,1.66750439,0.240083299
Elasmobranchii,1967,1.557394179,0.228343149,1.557394179,0.228343149
Elasmobranchii,1968,1.482346215,0.207800405,1.482346215,0.207800405
Elasmobranchii,1969,1.732783504,0.241368465,1.732783504,0.241368465
Elasmobranchii,1970,1.828604313,0.228045972,1.828604313,0.228045972
Elasmobranchii,1971,1.970931417,0.240795117,1.970931417,0.240795117
Elasmobranchii,1972,2.156612991,0.28544342,2.156612991,0.28544342
Elasmobranchii,1973,2.290279785,0.349116973,2.290279785,0.349116973
Elasmobranchii,1974,1.726593631,0.326082332,1.726593631,0.326082332
Elasmobranchii,1975,1.825162136,0.326467335,1.825162136,0.326467335
Elasmobranchii,1976,1.347264319,0.386956441,1.347264319,0.386956441
Elasmobranchii,1977,1.18946613,0.40437249,1.18946613,0.40437249
Elasmobranchii,1978,1.036806174,0.54558416,1.036806174,0.54558416
Elasmobranchii,1979,1.079618446,0.44539652,1.079618446,0.44539652
Elasmobranchii,1980,1.182297379,0.456124646,1.182297379,0.456124646
Elasmobranchii,1981,1.01525904,0.45143785,1.01525904,0.45143785
Elasmobranchii,1982,0.939345546,0.511923054,0.939345546,0.511923054
Elasmobranchii,1983,0.919218215,0.55255916,0.919218215,0.55255916
Elasmobranchii,1984,0.871910144,0.570778558,0.871910144,0.570778558
Elasmobranchii,1985,1.050379337,0.586106365,1.050379337,0.586106365
Elasmobranchii,1986,1.14464205,0.600928559,1.14464205,0.600928559
Elasmobranchii,1987,1.107744973,0.66078361,1.107744973,0.66078361
Elasmobranchii,1988,1.020132051,0.717295276,1.020132051,0.717295276
Elasmobranchii,1989,0.918606584,0.854699653,0.918606584,0.854699653
Elasmobranchii,1990,0.793177477,0.787426976,0.793177477,0.787426976
Elasmobranchii,1991,0.891070217,0.738616639,0.891070217,0.738616639
Elasmobranchii,1992,0.888630043,0.956790711,0.888630043,0.956790711
Elasmobranchii,1993,0.987731923,0.908246435,0.987731923,0.908246435
Elasmobranchii,1994,0.949729242,0.987809957,0.949729242,0.987809957
Elasmobranchii,1995,1.153057396,0.865738985,1.153057396,0.865738985
Elasmobranchii,1996,1.297426857,1.412788619,1.297426857,1.412788619
Elasmobranchii,1997,0.960618951,1.069703014,0.960618951,1.069703014
Elasmobranchii,1998,0.83221573,1.159797599,0.83221573,1.159797599
Elasmobranchii,1999,0.785253555,1.140867869,0.785253555,1.140867869
Elasmobranchii,2000,0.787721213,1.312176786,0.787721213,1.312176786
Elasmobranchii,2001,0.806126529,1.179594492,0.806126529,1.179594492
Elasmobranchii,2002,0.844659985,1.310338113,0.844659985,1.310338113
Elasmobranchii,2003,0.802421157,1.440817489,0.802421157,1.440817489
Elasmobranchii,2004,0.741092091,1.179067455,0.741092091,1.179067455
Elasmobranchii,2005,0.804510446,1.176063129,0.804510446,1.176063129
Elasmobranchii,2006,0.777452984,1.265419188,0.777452984,1.265419188
Elasmobranchii,2007,0.771364828,1.408518078,0.771364828,1.408518078
Elasmobranchii,2008,0.702554377,1.41975901,0.702554377,1.41975901
Elasmobranchii,2009,0.624423861,1.395047891,0.624423861,1.395047891
Elasmobranchii,2010,0.567476672,1.294030072,0.567476672,1.294030072
Elasmobranchii,2011,0.605396052,1.484949883,0.605396052,1.484949883
Elasmobranchii,2012,0.558942054,1.509400931,0.558942054,1.509400931
Elasmobranchii,2013,0.541526904,1.532065649,0.541526904,1.532065649
Elasmobranchii,2014,0.472905746,1.475483817,0.472905746,1.475483817
Elasmobranchii,2015,0.449296091,1.582306228,0.449296091,1.582306228
Elasmobranchii,2016,0.414028844,1.653345236,0.414028844,1.653345236
Elasmobranchii,2017,0.384199559,1.540147591,0.384199559,1.540147591
Elasmobranchii,2018,0.424632544,1.526090087,0.424632544,1.526090087
Elasmobranchii,2019,0.44977,1.400382176,0.44977,1.400382176
Elasmobranchii,2020,0.545983079,1.329642939,0.545983079,1.329642939
Eleutheronema tetradactylum,1970,1.488967869,0.101407953,1.488967869,0.101407953
Eleutheronema tetradactylum,1971,1.622007605,0.093090305,1.622007605,0.093090305
Eleutheronema tetradactylum,1972,2.202497206,0.159962712,2.202497206,0.159962712
Eleutheronema tetradactylum,1973,2.00340397,0.150736632,2.00340397,0.150736632
Eleutheronema tetradactylum,1974,1.604981373,0.131081792,1.604981373,0.131081792
Eleutheronema tetradactylum,1975,1.597612941,0.137672105,1.597612941,0.137672105
Eleutheronema tetradactylum,1976,1.597709195,0.203188005,1.597709195,0.203188005
Eleutheronema tetradactylum,1977,1.325004328,0.185749498,1.325004328,0.185749498
Eleutheronema tetradactylum,1978,1.239967943,0.230554691,1.239967943,0.230554691
Eleutheronema tetradactylum,1979,1.583309676,0.241274817,1.583309676,0.241274817
Eleutheronema tetradactylum,1980,1.360779535,0.120207531,1.360779535,0.120207531
Eleutheronema tetradactylum,1981,2.548837213,0.395328441,2.548837213,0.395328441
Eleutheronema tetradactylum,1982,2.875380584,0.379139648,2.875380584,0.379139648
Eleutheronema tetradactylum,1983,0.735595249,0.188845331,0.735595249,0.188845331
Eleutheronema tetradactylum,1984,0.752884265,0.323558808,0.752884265,0.323558808
Eleutheronema tetradactylum,1985,0.695193992,0.265702805,0.695193992,0.265702805
Eleutheronema tetradactylum,1986,0.733877101,0.268843051,0.733877101,0.268843051
Eleutheronema tetradactylum,1987,0.676940383,0.313760388,0.676940383,0.313760388
Eleutheronema tetradactylum,1988,0.573358785,0.281782908,0.573358785,0.281782908
Eleutheronema tetradactylum,1989,0.674899407,0.420606658,0.674899407,0.420606658
Eleutheronema tetradactylum,1990,0.610069404,0.35887739,0.610069404,0.35887739
Eleutheronema tetradactylum,1991,0.691895805,0.429187831,0.691895805,0.429187831
Eleutheronema tetradactylum,1992,0.650831184,0.39594758,0.650831184,0.39594758
Eleutheronema tetradactylum,1993,0.746093623,0.507969614,0.746093623,0.507969614
Eleutheronema tetradactylum,1994,0.725927454,0.452747484,0.725927454,0.452747484
Eleutheronema tetradactylum,1995,0.851637793,0.479885016,0.851637793,0.479885016
Eleutheronema tetradactylum,1996,0.786817696,0.330074268,0.786817696,0.330074268
Eleutheronema tetradactylum,1997,1.361563461,0.861669004,1.361563461,0.861669004
Eleutheronema tetradactylum,1998,0.922273013,0.815864014,0.922273013,0.815864014
Eleutheronema tetradactylum,1999,0.504106654,0.459273605,0.504106654,0.459273605
Eleutheronema tetradactylum,2000,0.464735199,0.813336861,0.464735199,0.813336861
Eleutheronema tetradactylum,2001,0.329462905,0.462884023,0.329462905,0.462884023
Eleutheronema tetradactylum,2002,0.379825126,0.441262101,0.379825126,0.441262101
Eleutheronema tetradactylum,2003,0.659108435,0.537590859,0.659108435,0.537590859
Eleutheronema tetradactylum,2004,1.127582743,0.871299527,1.127582743,0.871299527
Eleutheronema tetradactylum,2005,1.066581425,0.624784224,1.066581425,0.624784224
Eleutheronema tetradactylum,2006,1.081078263,0.739314882,1.081078263,0.739314882
Eleutheronema tetradactylum,2007,1.039889967,0.745365725,1.039889967,0.745365725
Eleutheronema tetradactylum,2008,0.879003257,0.671650919,0.879003257,0.671650919
Eleutheronema tetradactylum,2009,0.807047619,0.641729937,0.807047619,0.641729937
Eleutheronema tetradactylum,2010,0.851494985,0.810976188,0.851494985,0.810976188
Eleutheronema tetradactylum,2011,0.847931597,0.785892694,0.847931597,0.785892694
Eleutheronema tetradactylum,2012,0.806467723,0.649680489,0.806467723,0.649680489
Eleutheronema tetradactylum,2013,0.82497346,0.638157376,0.82497346,0.638157376
Eleutheronema tetradactylum,2014,0.974632147,0.801469631,0.974632147,0.801469631
Eleutheronema tetradactylum,2015,1.106094122,0.790394336,1.106094122,0.790394336
Eleutheronema tetradactylum,2016,1.237990046,0.771640726,1.237990046,0.771640726
Eleutheronema tetradactylum,2017,1.362218157,0.86901393,1.362218157,0.86901393
Eleutheronema tetradactylum,2018,1.365097051,0.801921428,1.365097051,0.801921428
Eleutheronema tetradactylum,2019,1.466140059,1.054242311,1.466140059,1.054242311
Eleutheronema tetradactylum,2020,1.040220077,1.263816516,1.040220077,1.263816516
Epinephelus caeruleopunctatus,2010,1.578560958,1.531542298,1.578560958,1.531542298
Epinephelus caeruleopunctatus,2011,0.79336903,1.015766428,0.79336903,1.015766428
Epinephelus caeruleopunctatus,2012,0.776960178,1.0372187,0.776960178,1.0372187
Epinephelus caeruleopunctatus,2013,0.779167241,1.034280683,0.779167241,1.034280683
Epinephelus caeruleopunctatus,2014,0.815743691,0.987905434,0.815743691,0.987905434
Epinephelus caeruleopunctatus,2015,1.025301469,1.571981803,1.025301469,1.571981803
Epinephelus caeruleopunctatus,2016,0.707711321,1.13870953,0.707711321,1.13870953
Epinephelus caeruleopunctatus,2017,0.694721683,1.160000682,0.694721683,1.160000682
Epinephelus caeruleopunctatus,2018,0.699621613,1.151876401,0.699621613,1.151876401
Epinephelus caeruleopunctatus,2019,0.730628403,1.083138604,0.730628403,1.083138604
Epinephelus caeruleopunctatus,2020,0.835926778,1.283154396,0.835926778,1.283154396
Epinephelus chlorostigma,2000,1.389215359,0.24812686,1.389215359,0.24812686
Epinephelus chlorostigma,2001,0.914091963,0.412450212,0.914091963,0.412450212
Epinephelus chlorostigma,2002,0.591603052,0.40057667,0.591603052,0.40057667
Epinephelus chlorostigma,2003,0.412078186,0.339826392,0.412078186,0.339826392
Epinephelus chlorostigma,2004,0.331660103,0.194872877,0.331660103,0.194872877
Epinephelus chlorostigma,2005,0.558599068,0.501379437,0.558599068,0.501379437
Epinephelus chlorostigma,2006,0.668680408,0.451058436,0.668680408,0.451058436
Epinephelus chlorostigma,2007,0.816008956,0.382821614,0.816008956,0.382821614
Epinephelus chlorostigma,2008,1.124677074,0.536356517,1.124677074,0.536356517
Epinephelus chlorostigma,2009,1.257834119,0.513832129,1.257834119,0.513832129
Epinephelus chlorostigma,2010,1.264725558,0.511032279,1.264725558,0.511032279
Epinephelus chlorostigma,2011,1.322826442,0.504873062,1.322826442,0.504873062
Epinephelus chlorostigma,2012,1.315133325,0.483254165,1.315133325,0.483254165
Epinephelus chlorostigma,2013,1.232226211,0.515768657,1.232226211,0.515768657
Epinephelus chlorostigma,2014,1.039991842,0.455738923,1.039991842,0.455738923
Epinephelus chlorostigma,2015,1.065366088,0.394329362,1.065366088,0.394329362
Epinephelus chlorostigma,2016,1.529471509,0.619775862,1.529471509,0.619775862
Epinephelus chlorostigma,2017,1.763196054,0.617041176,1.763196054,0.617041176
Epinephelus chlorostigma,2018,1.739563566,0.513962185,1.739563566,0.513962185
Epinephelus chlorostigma,2019,1.937640298,0.809473197,1.937640298,0.809473197
Epinephelus chlorostigma,2020,1.193996059,1.177788637,1.193996059,1.177788637
Epinephelus coioides,1997,1.31456174,0.237525663,1.31456174,0.237525663
Epinephelus coioides,1998,0.960237012,0.292673332,0.960237012,0.292673332
Epinephelus coioides,1999,0.912981147,0.435560446,0.912981147,0.435560446
Epinephelus coioides,2000,0.732384809,0.402596739,0.732384809,0.402596739
Epinephelus coioides,2001,0.614972153,0.388267024,0.614972153,0.388267024
Epinephelus coioides,2002,0.566877221,0.362541151,0.566877221,0.362541151
Epinephelus coioides,2003,0.596020339,0.3617184,0.596020339,0.3617184
Epinephelus coioides,2004,0.633226525,0.376792627,0.633226525,0.376792627
Epinephelus coioides,2005,0.678205745,0.297639347,0.678205745,0.297639347
Epinephelus coioides,2006,0.962119499,0.493197923,0.962119499,0.493197923
Epinephelus coioides,2007,1.192886975,0.483518661,1.192886975,0.483518661
Epinephelus coioides,2008,1.295141691,0.535389933,1.295141691,0.535389933
Epinephelus coioides,2009,1.165260117,0.425429199,1.165260117,0.425429199
Epinephelus coioides,2010,1.199090594,0.465848245,1.199090594,0.465848245
Epinephelus coioides,2011,1.394690249,0.473585715,1.394690249,0.473585715
Epinephelus coioides,2012,1.58394409,0.509035497,1.58394409,0.509035497
Epinephelus coioides,2013,1.582662442,0.47727978,1.582662442,0.47727978
Epinephelus coioides,2014,1.537863127,0.493444476,1.537863127,0.493444476
Epinephelus coioides,2015,1.6226425,0.524699236,1.6226425,0.524699236
Epinephelus coioides,2016,1.745743027,0.511398306,1.745743027,0.511398306
Epinephelus coioides,2017,1.963649008,0.564666777,1.963649008,0.564666777
Epinephelus coioides,2018,2.082993158,0.588516514,2.082993158,0.588516514
Epinephelus coioides,2019,1.983556928,0.654184283,1.983556928,0.654184283
Epinephelus coioides,2020,1.488008313,0.849257665,1.488008313,0.849257665
Epinephelus fuscoguttatus,2000,1.556211663,2.633379697,1.556211663,2.633379697
Epinephelus fuscoguttatus,2001,0.634678946,1.00973028,0.634678946,1.00973028
Epinephelus fuscoguttatus,2002,0.502956847,0.637087012,0.502956847,0.637087012
Epinephelus fuscoguttatus,2003,0.516930106,0.946110902,0.516930106,0.946110902
Epinephelus fuscoguttatus,2004,0.517216327,1.010800256,0.517216327,1.010800256
Epinephelus fuscoguttatus,2005,0.440825067,0.765137678,0.440825067,0.765137678
Epinephelus fuscoguttatus,2006,0.46595674,1.085804237,0.46595674,1.085804237
Epinephelus fuscoguttatus,2007,0.528381444,0.925606329,0.528381444,0.925606329
Epinephelus fuscoguttatus,2008,0.598000609,1.128065299,0.598000609,1.128065299
Epinephelus fuscoguttatus,2009,0.67081189,1.206747369,0.67081189,1.206747369
Epinephelus fuscoguttatus,2010,0.68123332,1.188286685,0.68123332,1.188286685
Epinephelus fuscoguttatus,2011,0.726633489,1.160460786,0.726633489,1.160460786
Epinephelus fuscoguttatus,2012,0.730660171,1.084821538,0.730660171,1.084821538
Epinephelus fuscoguttatus,2013,0.717840749,1.151181621,0.717840749,1.151181621
Epinephelus fuscoguttatus,2014,0.610464993,1.077406814,0.610464993,1.077406814
Epinephelus fuscoguttatus,2015,0.610561259,1.021994021,0.610561259,1.021994021
Epinephelus fuscoguttatus,2016,0.702516525,1.344334543,0.702516525,1.344334543
Epinephelus fuscoguttatus,2017,0.745521002,1.357273105,0.745521002,1.357273105
Epinephelus fuscoguttatus,2018,0.674721583,1.174759946,0.674721583,1.174759946
Epinephelus fuscoguttatus,2019,0.639228092,1.217194443,0.639228092,1.217194443
Epinephelus fuscoguttatus,2020,0.709252522,0.903563301,0.709252522,0.903563301
Epinephelus morrhua,2000,1.398961147,0.300358325,1.398961147,0.300358325
Epinephelus morrhua,2001,1.690200554,0.480633266,1.690200554,0.480633266
Epinephelus morrhua,2002,1.508295675,0.352875238,1.508295675,0.352875238
Epinephelus morrhua,2003,1.551560329,0.379144444,1.551560329,0.379144444
Epinephelus morrhua,2004,1.400554763,0.28001546,1.400554763,0.28001546
Epinephelus morrhua,2005,1.781319579,0.440321872,1.781319579,0.440321872
Epinephelus morrhua,2006,1.694009962,0.396870986,1.694009962,0.396870986
Epinephelus morrhua,2007,1.831908657,0.474036679,1.831908657,0.474036679
Epinephelus morrhua,2008,1.564884609,0.393816973,1.564884609,0.393816973
Epinephelus morrhua,2009,1.571264368,0.445702238,1.571264368,0.445702238
Epinephelus morrhua,2010,1.530965385,0.457434278,1.530965385,0.457434278
Epinephelus morrhua,2011,1.618701321,0.449946311,1.618701321,0.449946311
Epinephelus morrhua,2012,1.666233274,0.42029892,1.666233274,0.42029892
Epinephelus morrhua,2013,1.764998327,0.476136006,1.764998327,0.476136006
Epinephelus morrhua,2014,1.694721156,0.512409899,1.694721156,0.512409899
Epinephelus morrhua,2015,1.567755827,0.482435668,1.567755827,0.482435668
Epinephelus morrhua,2016,1.542262311,0.490410304,1.542262311,0.490410304
Epinephelus morrhua,2017,1.568636835,0.53573857,1.568636835,0.53573857
Epinephelus morrhua,2018,1.444580202,0.542963257,1.444580202,0.542963257
Epinephelus morrhua,2019,1.218091111,0.482940457,1.218091111,0.482940457
Epinephelus morrhua,2020,1.089092987,0.486977103,1.089092987,0.486977103
Epinephelus multinotatus,2000,1.508999855,0.451082827,1.508999855,0.451082827
Epinephelus multinotatus,2001,1.757297068,0.759743957,1.757297068,0.759743957
Epinephelus multinotatus,2002,1.124113196,0.397312466,1.124113196,0.397312466
Epinephelus multinotatus,2003,1.06564141,0.41687177,1.06564141,0.41687177
Epinephelus multinotatus,2004,1.022761379,0.384142372,1.022761379,0.384142372
Epinephelus multinotatus,2005,1.1581883,0.574310369,1.1581883,0.574310369
Epinephelus multinotatus,2006,0.964627537,0.49023709,0.964627537,0.49023709
Epinephelus multinotatus,2007,0.918882098,0.40287706,0.918882098,0.40287706
Epinephelus multinotatus,2008,1.108590748,0.600004601,1.108590748,0.600004601
Epinephelus multinotatus,2009,1.1096564,0.523020104,1.1096564,0.523020104
Epinephelus multinotatus,2010,1.17896634,0.458846509,1.17896634,0.458846509
Epinephelus multinotatus,2011,1.671421726,0.740191933,1.671421726,0.740191933
Epinephelus multinotatus,2012,1.550366474,0.844973122,1.550366474,0.844973122
Epinephelus multinotatus,2013,0.825671862,0.973370579,0.825671862,0.973370579
Epinephelus multinotatus,2014,0.245598201,0.238254731,0.245598201,0.238254731
Epinephelus multinotatus,2015,0.251192451,0.256718882,0.251192451,0.256718882
Epinephelus multinotatus,2016,0.641623462,0.908260069,0.641623462,0.908260069
Epinephelus multinotatus,2017,0.855208117,0.68421864,0.855208117,0.68421864
Epinephelus multinotatus,2018,1.023662159,0.7069466,1.023662159,0.7069466
Epinephelus multinotatus,2019,1.023283622,0.694200622,1.023283622,0.694200622
Epinephelus multinotatus,2020,0.905919842,0.677554107,0.905919842,0.677554107
Epinephelus polylepis,2000,1.470871667,0.582799753,1.470871667,0.582799753
Epinephelus polylepis,2001,1.498056693,0.739260185,1.498056693,0.739260185
Epinephelus polylepis,2002,1.242982993,0.617894814,1.242982993,0.617894814
Epinephelus polylepis,2003,1.097851689,0.645417002,1.097851689,0.645417002
Epinephelus polylepis,2004,0.836122222,0.444467015,0.836122222,0.444467015
Epinephelus polylepis,2005,0.904830247,0.602384258,0.904830247,0.602384258
Epinephelus polylepis,2006,0.918917602,0.601237881,0.918917602,0.601237881
Epinephelus polylepis,2007,1.061026416,0.651472442,1.061026416,0.651472442
Epinephelus polylepis,2008,1.191926277,0.719191834,1.191926277,0.719191834
Epinephelus polylepis,2009,1.262453782,0.702563498,1.262453782,0.702563498
Epinephelus polylepis,2010,1.329132974,0.777294627,1.329132974,0.777294627
Epinephelus polylepis,2011,1.408305417,0.693134339,1.408305417,0.693134339
Epinephelus polylepis,2012,1.54468388,0.777893544,1.54468388,0.777893544
Epinephelus polylepis,2013,1.433289279,0.774394402,1.433289279,0.774394402
Epinephelus polylepis,2014,1.214452611,0.746652555,1.214452611,0.746652555
Epinephelus polylepis,2015,1.134101398,0.738384986,1.134101398,0.738384986
Epinephelus polylepis,2016,1.167812913,0.808294727,1.167812913,0.808294727
Epinephelus polylepis,2017,1.171023423,0.81242576,1.171023423,0.81242576
Epinephelus polylepis,2018,1.162744338,0.809687447,1.162744338,0.809687447
Epinephelus polylepis,2019,1.137037133,0.813725985,1.137037133,0.813725985
Epinephelus polylepis,2020,1.100324518,0.873317666,1.100324518,0.873317666
Epinephelus spp,1953,1.254988687,0.00129392,1.254988687,0.00129392
Epinephelus spp,1954,0.274652134,0.005912406,0.274652134,0.005912406
Epinephelus spp,1955,0.163322459,0.009942632,0.163322459,0.009942632
Epinephelus spp,1956,0.132249555,0.012278718,0.132249555,0.012278718
Epinephelus spp,1957,0.130284184,0.012463946,0.130284184,0.012463946
Epinephelus spp,1958,0.130036827,0.012487655,0.130036827,0.012487655
Epinephelus spp,1959,0.1492404,0.010880801,0.1492404,0.010880801
Epinephelus spp,1960,0.22373006,0.014516199,0.22373006,0.014516199
Epinephelus spp,1961,0.315112139,0.010306522,0.315112139,0.010306522
Epinephelus spp,1962,0.756952133,0.025743055,0.756952133,0.025743055
Epinephelus spp,1963,1.007233064,0.019346327,1.007233064,0.019346327
Epinephelus spp,1964,1.154838962,0.015467443,1.154838962,0.015467443
Epinephelus spp,1965,1.183867813,0.020574785,1.183867813,0.020574785
Epinephelus spp,1966,1.408386105,0.029977739,1.408386105,0.029977739
Epinephelus spp,1967,1.290292905,0.021394782,1.290292905,0.021394782
Epinephelus spp,1968,1.525169342,0.024488209,1.525169342,0.024488209
Epinephelus spp,1969,1.785166503,0.028198774,1.785166503,0.028198774
Epinephelus spp,1970,1.85180188,0.028587116,1.85180188,0.028587116
Epinephelus spp,1971,1.937179091,0.029087538,1.937179091,0.029087538
Epinephelus spp,1972,1.939077159,0.031738864,1.939077159,0.031738864
Epinephelus spp,1973,1.946650822,0.03837223,1.946650822,0.03837223
Epinephelus spp,1974,1.532046528,0.03282589,1.532046528,0.03282589
Epinephelus spp,1975,1.448020371,0.038723015,1.448020371,0.038723015
Epinephelus spp,1976,1.008006631,0.037019785,1.008006631,0.037019785
Epinephelus spp,1977,0.959419532,0.046494049,0.959419532,0.046494049
Epinephelus spp,1978,0.913428093,0.054274984,0.913428093,0.054274984
Epinephelus spp,1979,1.303921036,0.059777426,1.303921036,0.059777426
Epinephelus spp,1980,1.317827467,0.040959036,1.317827467,0.040959036
Epinephelus spp,1981,1.679435821,0.059493671,1.679435821,0.059493671
Epinephelus spp,1982,1.697465647,0.074703627,1.697465647,0.074703627
Epinephelus spp,1983,1.251977914,0.055292462,1.251977914,0.055292462
Epinephelus spp,1984,1.308850794,0.069291554,1.308850794,0.069291554
Epinephelus spp,1985,1.573737926,0.079802963,1.573737926,0.079802963
Epinephelus spp,1986,1.667946108,0.069921486,1.667946108,0.069921486
Epinephelus spp,1987,1.528028864,0.068300519,1.528028864,0.068300519
Epinephelus spp,1988,1.663145735,0.108856125,1.663145735,0.108856125
Epinephelus spp,1989,1.470855292,0.081852113,1.470855292,0.081852113
Epinephelus spp,1990,1.505612765,0.108349559,1.505612765,0.108349559
Epinephelus spp,1991,1.650070627,0.100044872,1.650070627,0.100044872
Epinephelus spp,1992,1.576922562,0.121089723,1.576922562,0.121089723
Epinephelus spp,1993,1.595020229,0.119349288,1.595020229,0.119349288
Epinephelus spp,1994,1.711022401,0.141115048,1.711022401,0.141115048
Epinephelus spp,1995,1.921385989,0.127997628,1.921385989,0.127997628
Epinephelus spp,1996,1.856556477,0.145001078,1.856556477,0.145001078
Epinephelus spp,1997,1.864926482,0.144158735,1.864926482,0.144158735
Epinephelus spp,1998,2.050437886,0.175148824,2.050437886,0.175148824
Epinephelus spp,1999,2.179111363,0.197893029,2.179111363,0.197893029
Epinephelus spp,2000,2.13426655,0.207978136,2.13426655,0.207978136
Epinephelus spp,2001,2.126933323,0.208221849,2.126933323,0.208221849
Epinephelus spp,2002,2.121986615,0.203648932,2.121986615,0.203648932
Epinephelus spp,2003,2.189744933,0.193772946,2.189744933,0.193772946
Epinephelus spp,2004,2.16463913,0.197640728,2.16463913,0.197640728
Epinephelus spp,2005,2.058149238,0.191542617,2.058149238,0.191542617
Epinephelus spp,2006,1.941862369,0.205914732,1.941862369,0.205914732
Epinephelus spp,2007,1.986737609,0.204606605,1.986737609,0.204606605
Epinephelus spp,2008,1.967372457,0.217763382,1.967372457,0.217763382
Epinephelus spp,2009,1.919761681,0.222631098,1.919761681,0.222631098
Epinephelus spp,2010,1.813407258,0.230530259,1.813407258,0.230530259
Epinephelus spp,2011,1.825769496,0.208610783,1.825769496,0.208610783
Epinephelus spp,2012,1.868272053,0.207391513,1.868272053,0.207391513
Epinephelus spp,2013,1.853477476,0.216769631,1.853477476,0.216769631
Epinephelus spp,2014,1.770710448,0.205323361,1.770710448,0.205323361
Epinephelus spp,2015,2.335928696,0.315667574,2.335928696,0.315667574
Epinephelus spp,2016,2.30289531,0.299471813,2.30289531,0.299471813
